room,X,Y
1,703,573
2,812,573
3,904,575
4,888,485
5,733,483
6,706,390
7,807,395
8,906,394
9,765,322
10,751,252
11,705,193
12,643,155
13,910,276
14,1022,318
15,1131,318
16,916,157
17,823,142
18,903,63
19,737,65
A,460,573
B,352,567
C,263,577
D,273,485
E,432,484
F,463,391
G,358,388
H,258,393
I,396,323
J,413,252
K,448,193
L,520,157
M,258,272
N,139,315
O,31,319
P,248,154
Q,339,144
R,263,56
S,424,64
i,583,653
ii,584,477
iii,583,286
iv,586,100
V,582,48
